community_name,industry_sector,footprint_count,momentum,resilience,acceleration,n_footprint_count,n_resilience,n_momentum,n_acceleration,health_score
Penbrooke Meadows,Other Specialized Services,4,1.5929856945085372,0.15,0.3076923076923077,0.007957559681697613,0.2222222222222222,0.024670021758541685,0.3069858712715856,0.1285799944799495
Penbrooke Meadows,Retail & Commerce,2,0.502913752913753,0.15,0.15384615384615385,0.002652519893899204,0.2222222222222222,0.007513866961257349,0.15298273155416015,0.10697182611146194
Pine Creek,Fitness & Recreation,1,42.73904761904762,0.2,0.2,0.0,0.33333333333333337,0.6722494894432982,0.19918367346938778,0.35492654751326164
Pine Creek,"Food, Beverage & Tourism",2,1.254395527603075,0.2,0.4,0.002652519893899204,0.33333333333333337,0.019341102542650326,0.3993877551020409,0.1796049435851124
Pine Creek,Other Specialized Services,1,1.0354407014305491,0.2,0.2,0.0,0.33333333333333337,0.015895070452389696,0.19918367346938778,0.15802022181598904
Pine Creek,Retail & Commerce,1,0.6537878787878788,0.2,0.2,0.0,0.33333333333333337,0.00988840735591661,0.19918367346938778,0.15621822288704712
Pineridge,Education & Childcare,1,1.0773515148605177,0.25,0.01694915254237288,0.0,0.4444444444444445,0.016554686002013604,0.015946039432722242,0.1843387875216541
Pineridge,Fitness & Recreation,1,3.6219531880548828,0.25,0.01694915254237288,0.0,0.4444444444444445,0.05660303376416477,0.015946039432722242,0.19635329185029948
Pineridge,"Food, Beverage & Tourism",34,1.8071799973942604,0.25,0.576271186440678,0.08753315649867374,0.4444444444444445,0.028041130101746706,0.5758388101003113,0.2612806291180677
Pineridge,Other Specialized Services,7,0.6142444838994783,0.25,0.11864406779661017,0.015915119363395226,0.4444444444444445,0.00926605154798432,0.11774472500864754,0.1955150896157169
Pineridge,Retail & Commerce,16,0.886492039034412,0.25,0.2711864406779661,0.03978779840848806,0.4444444444444445,0.013550834066323266,0.2704427533725355,0.21684486301662598
Point Mckay,"Food, Beverage & Tourism",2,1.0453296063358957,0.15,0.3333333333333333,0.002652519893899204,0.2222222222222222,0.016050707504274127,0.3326530612244898,0.12749991124139995
Point Mckay,Other Specialized Services,2,1.7257345023842485,0.15,0.3333333333333333,0.002652519893899204,0.2222222222222222,0.02675929587905406,0.3326530612244898,0.13071248775383393
Point Mckay,Retail & Commerce,2,1.0896464646464645,0.15,0.3333333333333333,0.002652519893899204,0.2222222222222222,0.016748190718265582,0.3326530612244898,0.1277091562055974
Pump Hill,"Food, Beverage & Tourism",3,1.881593291404612,0.15,0.6,0.005305039787798408,0.2222222222222222,0.029212287657778908,0.5995918367346939,0.15867276681725162
Pump Hill,Other Specialized Services,1,1.0354407014305491,0.15,0.2,0.0,0.2222222222222222,0.015895070452389696,0.19918367346938778,0.11357577737154458
Pump Hill,Retail & Commerce,1,0.6537878787878788,0.15,0.2,0.0,0.2222222222222222,0.00988840735591661,0.19918367346938778,0.11177377844260265
Queensland,Construction & Real Estate,1,0.9255073420227685,0.2,0.09090909090909091,0.0,0.33333333333333337,0.014164878472008938,0.08998144712430427,0.14658094158736648
Queensland,"Food, Beverage & Tourism",3,0.8552696779111874,0.2,0.2727272727272727,0.005305039787798408,0.33333333333333337,0.013059439287568494,0.2719851576994434,0.16551068884710793
Queensland,Other Specialized Services,4,1.882619457146453,0.2,0.36363636363636365,0.007957559681697613,0.33333333333333337,0.02922843802147778,0.362987012987013,0.17999207797481753
Queensland,Retail & Commerce,3,0.8915289256198347,0.2,0.2727272727272727,0.005305039787798408,0.33333333333333337,0.013630107371743323,0.2719851576994434,0.16568188927236036
Ramsay,Construction & Real Estate,3,0.7271843401607466,0.25,0.07142857142857142,0.005305039787798408,0.4444444444444445,0.011043561437805553,0.07048104956268221,0.18919995912294738
Ramsay,"Food, Beverage & Tourism",14,1.0453296063358957,0.25,0.3333333333333333,0.034482758620689655,0.4444444444444445,0.016050707504274127,0.3326530612244898,0.22275484787564698
Ramsay,Industrial & Manufacturing,2,1.0444537541311734,0.25,0.047619047619047616,0.002652519893899204,0.4444444444444445,0.01603692285811419,0.04664723032069971,0.1877840816460619
Ramsay,Other Specialized Services,3,0.36980025051091037,0.25,0.07142857142857142,0.005305039787798408,0.4444444444444445,0.005418853076677627,0.07048104956268221,0.187512546614609
Ramsay,Retail & Commerce,20,1.5566378066378066,0.25,0.47619047619047616,0.050397877984084884,0.4444444444444445,0.024097958606496626,0.4756559766763849,0.24265233862418226
Ranchlands,Fitness & Recreation,2,12.211156462585032,0.25,0.05714285714285714,0.002652519893899204,0.4444444444444445,0.19178466292122318,0.05618075801749271,0.24146175643467388
Ranchlands,"Food, Beverage & Tourism",19,1.7023939303184585,0.25,0.5428571428571428,0.04774535809018567,0.4444444444444445,0.026391949053456456,0.5423906705539357,0.24948350116724546
Ranchlands,Other Specialized Services,4,0.5916804008174567,0.25,0.11428571428571428,0.007957559681697613,0.4444444444444445,0.008910925535248318,0.11338192419825073,0.1933807597945169
Ranchlands,Residential Services,1,3.7934065934065933,0.25,0.02857142857142857,0.0,0.4444444444444445,0.05930146223525455,0.0275801749271137,0.19832623394106555
Ranchlands,Retail & Commerce,9,0.8405844155844155,0.25,0.2571428571428571,0.021220159151193633,0.4444444444444445,0.012828314511209027,0.25638483965014575,0.21150878792639383
Red Carpet,"Food, Beverage & Tourism",4,1.7919936108615353,0.15,0.5714285714285714,0.007957559681697613,0.2222222222222222,0.027802118355617682,0.5709912536443148,0.1559201616963452
Red Carpet,Other Specialized Services,1,0.7396005010218207,0.15,0.14285714285714285,0.0,0.2222222222222222,0.01123897384096211,0.14198250728862974,0.10645883177004051
Red Carpet,Retail & Commerce,2,0.933982683982684,0.15,0.2857142857142857,0.002652519893899204,0.2222222222222222,0.014298268088855237,0.2849854227405248,0.12220741556837778
Redstone,Construction & Real Estate,1,0.3915607985480944,0.25,0.038461538461538464,0.0,0.4444444444444445,0.005761332610692135,0.037480376766091054,0.18325421523759455
Redstone,Education & Childcare,1,2.4447592067988673,0.25,0.038461538461538464,0.0,0.4444444444444445,0.03807570414653188,0.037480376766091054,0.19294852669834647
Redstone,"Food, Beverage & Tourism",15,1.8092243186582808,0.25,0.5769230769230769,0.03713527851458886,0.4444444444444445,0.028073304759879455,0.57649136577708,0.25127596148636744
Redstone,Other Specialized Services,5,0.9956160590678358,0.25,0.19230769230769232,0.010610079575596816,0.4444444444444445,0.015268288216235984,0.19148351648351652,0.20362863180611965
Redstone,Retail & Commerce,4,0.502913752913753,0.25,0.15384615384615385,0.007957559681697613,0.4444444444444445,0.007513866961257349,0.15298273155416015,0.19692172295791055
Renfrew,Construction & Real Estate,1,0.14338846144014725,0.25,0.014084507042253521,0.0,0.4444444444444445,0.0018554591821927763,0.013078470824949699,0.1796422626149306
Renfrew,Education & Childcare,2,1.7905278697681843,0.25,0.028169014084507043,0.002652519893899204,0.4444444444444445,0.02777904971204405,0.027177349813164702,0.18935973165148734
Renfrew,"Food, Beverage & Tourism",23,1.0158837019320677,0.25,0.323943661971831,0.058355437665782495,0.4444444444444445,0.015587271583376073,0.3232538085656798,0.2264504276425151
Renfrew,Other Specialized Services,17,1.239612107346432,0.25,0.23943661971830985,0.042440318302387266,0.4444444444444445,0.019108432902529858,0.23866053463638978,0.2158644247726532
Renfrew,Retail & Commerce,28,1.2891591976099017,0.25,0.39436619718309857,0.07161803713527852,0.4444444444444445,0.019888232398214058,0.3937482035067548,0.23744267527497323
Residual Ward 1 - (Sub Area 1B),"Food, Beverage & Tourism",2,3.1359888190076872,0.05,1.0,0.002652519893899204,0.0,0.04895465788803609,1.0,0.11521690134519066
Residual Ward 1 - Calgary West,Education & Childcare,1,21.187913125590182,0.15,0.3333333333333333,0.0,0.2222222222222222,0.3330658215415955,0.3326530612244898,0.22207394147381654
Residual Ward 1 - Calgary West,"Food, Beverage & Tourism",1,1.0453296063358957,0.15,0.3333333333333333,0.0,0.2222222222222222,0.016050707504274127,0.3326530612244898,0.12696940726262013
Residual Ward 1 - Calgary West,Retail & Commerce,1,1.0896464646464645,0.15,0.3333333333333333,0.0,0.2222222222222222,0.016748190718265582,0.3326530612244898,0.12717865222681754
Residual Ward 1 - Sub Area 1K,"Food, Beverage & Tourism",2,2.0906592126717913,0.1,0.6666666666666666,0.002652519893899204,0.11111111111111112,0.032502682696155104,0.6663265306122449,0.12135840629329533
Residual Ward 1 - Sub Area 1K,Retail & Commerce,1,1.0896464646464645,0.1,0.3333333333333333,0.0,0.11111111111111112,0.016748190718265582,0.3326530612244898,0.08273420778237311
Residual Ward 10 - Sub Area 10E,Automotive Services,1,8.273598820058996,0.25,0.08333333333333333,0.0,0.4444444444444445,0.12981320410211483,0.08239795918367347,0.22496153492677962
Residual Ward 10 - Sub Area 10E,Construction & Real Estate,4,3.393526920750151,0.25,0.3333333333333333,0.007957559681697613,0.4444444444444445,0.053007934897651036,0.3326530612244898,0.22853697630586164
Residual Ward 10 - Sub Area 10E,"Food, Beverage & Tourism",1,0.2613324015839739,0.25,0.08333333333333333,0.0,0.4444444444444445,0.0037117261103633914,0.08239795918367347,0.18713109152925417
Residual Ward 10 - Sub Area 10E,Other Specialized Services,4,1.7257345023842485,0.25,0.3333333333333333,0.007957559681697613,0.4444444444444445,0.02675929587905406,0.3326530612244898,0.22066238460028254
Residual Ward 10 - Sub Area 10E,Retail & Commerce,2,0.5448232323232323,0.25,0.16666666666666666,0.002652519893899204,0.4444444444444445,0.008173461515329364,0.16581632653061226,0.1973419528642177
Residual Ward 12 - Sub Area 12A,Automotive Services,2,1.6143607453773654,0.35,0.016260162601626018,0.002652519893899204,0.6666666666666666,0.02500643412502177,0.015256346441015433,0.27622473552705457
Residual Ward 12 - Sub Area 12A,Construction & Real Estate,47,3.8901406164696857,0.35,0.3821138211382114,0.1220159151193634,0.6666666666666666,0.060823915763786346,0.38148332503733207,0.34746535692340846
Residual Ward 12 - Sub Area 12A,Education & Childcare,2,1.0335567378336674,0.35,0.016260162601626018,0.002652519893899204,0.6666666666666666,0.015865419591866433,0.015256346441015433,0.27348243116710796
Residual Ward 12 - Sub Area 12A,"Food, Beverage & Tourism",1,0.02549584405697307,0.35,0.008130081300813009,0.0,0.6666666666666666,0.0,0.007117969138875063,0.26737846358055417
Residual Ward 12 - Sub Area 12A,Industrial & Manufacturing,24,4.279712943757004,0.35,0.1951219512195122,0.0610079575596817,0.6666666666666666,0.06695522040217695,0.19430064708810357,0.31838488900806644
Residual Ward 12 - Sub Area 12A,Other Specialized Services,35,1.473187989840212,0.35,0.2845528455284553,0.09018567639257294,0.6666666666666666,0.022784579259542706,0.2838227974116476,0.3199214554642088
Residual Ward 12 - Sub Area 12A,Retail & Commerce,12,0.31892091648189214,0.35,0.0975609756097561,0.029177718832891247,0.6666666666666666,0.00461808599216069,0.09664011946241911,0.283551648177135
Residual Ward 12 - Sub Area 12J,Other Specialized Services,4,5.177203507152745,0.05,1.0,0.007957559681697613,0.0,0.08108042301237588,1.0,0.1259156388400523
Residual Ward 12 - Sub Area 12L,Other Specialized Services,3,5.177203507152745,0.05,1.0,0.005305039787798408,0.0,0.08108042301237588,1.0,0.12538513486127245
Residual Ward 12- Sub Area 12K,Education & Childcare,1,63.56373937677054,0.05,1.0,0.0,0.0,1.0,1.0,0.4
Residual Ward 13 - Sub Area 13F,Other Specialized Services,1,5.177203507152745,0.05,1.0,0.0,0.0,0.08108042301237588,1.0,0.12432412690371276
Residual Ward 13 - Sub Area 13G,Construction & Real Estate,1,5.090290381125227,0.1,0.5,0.0,0.11111111111111112,0.07971253619028,0.4994897959183674,0.1183071848933652
Residual Ward 13 - Sub Area 13G,Other Specialized Services,1,2.5886017535763726,0.1,0.5,0.0,0.11111111111111112,0.04033957766238452,0.4994897959183674,0.10649529733499655
Residual Ward 13 - Sub Area 13M,Other Specialized Services,2,5.177203507152745,0.05,1.0,0.002652519893899204,0.0,0.08108042301237588,1.0,0.1248546308824926
Residual Ward 2 - Sub Area 2B,Industrial & Manufacturing,1,21.933528836754643,0.05,1.0,0.0,0.0,0.3448007337725351,1.0,0.20344022013176055
Residual Ward 2 - Sub Area 2C,Education & Childcare,1,2.8892608807622975,0.25,0.045454545454545456,0.0,0.4444444444444445,0.045071517207284376,0.04448051948051948,0.19574728488801507
Residual Ward 2 - Sub Area 2C,"Food, Beverage & Tourism",6,0.8552696779111874,0.25,0.2727272727272727,0.013262599469496022,0.4444444444444445,0.013059439287568494,0.2719851576994434,0.2115466452278919
Residual Ward 2 - Sub Area 2C,Industrial & Manufacturing,1,0.9969785834888475,0.25,0.045454545454545456,0.0,0.4444444444444445,0.015289732378763238,0.04448051948051948,0.18681274943945875
Residual Ward 2 - Sub Area 2C,Other Specialized Services,3,0.7059822964299198,0.25,0.13636363636363635,0.005305039787798408,0.4444444444444445,0.010709871953299884,0.13548237476808905,0.19559998479813637
Residual Ward 2 - Sub Area 2C,Retail & Commerce,11,1.634469696969697,0.25,0.5,0.026525198938992044,0.4444444444444445,0.025322919921201805,0.4994897959183674,0.24062867313377354
Residual Ward 2 - Sub Area 2E,Industrial & Manufacturing,1,21.933528836754643,0.05,1.0,0.0,0.0,0.3448007337725351,1.0,0.20344022013176055
Residual Ward 2 - Sub Area 2F,"Food, Beverage & Tourism",3,0.6271977638015375,0.15,0.2,0.005305039787798408,0.2222222222222222,0.009469917427521736,0.19918367346938778,0.11270923942164388
Residual Ward 2 - Sub Area 2F,Other Specialized Services,3,1.0354407014305491,0.15,0.2,0.005305039787798408,0.2222222222222222,0.015895070452389696,0.19918367346938778,0.11463678532910426
Residual Ward 2 - Sub Area 2F,Retail & Commerce,9,1.9613636363636364,0.15,0.6,0.021220159151193633,0.2222222222222222,0.030467757442963535,0.5995918367346939,0.16223243162548606
Residual Ward 3 - Sub Area 03W,Retail & Commerce,2,3.268939393939394,0.05,1.0,0.002652519893899204,0.0,0.05104710753001046,1.0,0.11584463623778299
Residual Ward 5 - Sub Area 5D,Automotive Services,1,24.820796460176993,0.15,0.25,0.0,0.2222222222222222,0.39024214768155824,0.24923469387755104,0.23088500258111147
Residual Ward 5 - Sub Area 5D,Construction & Real Estate,1,2.5451451905626135,0.15,0.25,0.0,0.2222222222222222,0.03965563425133657,0.24923469387755104,0.12570904855204496
Residual Ward 5 - Sub Area 5D,Other Specialized Services,2,2.5886017535763726,0.15,0.5,0.002652519893899204,0.2222222222222222,0.04033957766238452,0.4994897959183674,0.15147024575822082
Residual Ward 6,Other Specialized Services,1,1.2943008767881863,0.1,0.25,0.0,0.11111111111111112,0.01996915498738883,0.24923469387755104,0.0753586603284162
Residual Ward 6,Retail & Commerce,3,2.4517045454545454,0.1,0.75,0.005305039787798408,0.11111111111111112,0.03818501372560613,0.7497448979591836,0.13193544631560433
Residual Ward 9 - Sub Area 9P,Construction & Real Estate,1,10.180580762250454,0.05,1.0,0.0,0.0,0.15982634006816684,1.0,0.14794790202045005
Richmond,Construction & Real Estate,1,0.19208642947642365,0.35,0.018867924528301886,0.0,0.6666666666666666,0.002621894722879443,0.01786676934924913,0.2692399120184554
Richmond,Education & Childcare,1,1.1993158372975574,0.35,0.018867924528301886,0.0,0.6666666666666666,0.018474227929140448,0.01786676934924913,0.2739956119803337
Richmond,Fitness & Recreation,1,4.031985624438454,0.35,0.018867924528301886,0.0,0.6666666666666666,0.06305635090964835,0.01786676934924913,0.2873702488744861
Richmond,"Food, Beverage & Tourism",15,0.887544005379534,0.35,0.2830188679245283,0.03713527851458886,0.6666666666666666,0.013567390494178884,0.2822872545244513,0.3063926649702833
Richmond,Other Specialized Services,6,0.5860985102437071,0.35,0.11320754716981132,0.013262599469496022,0.6666666666666666,0.008823074655787421,0.11230265691182134,0.28319637464848424
Richmond,Residential Services,2,5.010159651669086,0.35,0.03773584905660377,0.002652519893899204,0.6666666666666666,0.07845139447466293,0.03675394686176357,0.2944079836740217
