community_name,industry_sector,footprint_count,resilience,momentum,acceleration,n_footprint_count,n_resilience,n_momentum,n_acceleration,health_score
Pump Hill,Food & Beverage,3,3,0.6129181063082378,0.12406727338473678,0.005154639175257732,0.2222222222222222,0.6396591184895618,0.5598074364688024,0.2595018847328726
Pump Hill,Retail Commerce,1,3,0.65515875557368,0.2747289848132367,0.0,0.2222222222222222,0.6927206932061345,0.9372737883816044,0.3222769500159386
Pump Hill,Specialized/Other,1,3,0.534179554678077,-0.0790968482855905,0.0,0.2222222222222222,0.5407498542369265,0.050802068619513294,0.16651056620624372
Queensland,Construction & Reno,1,4,0.30143924712556225,0.06751732762966456,0.0,0.3333333333333333,0.24838769992555101,0.4181277653523353,0.2166439864583496
Queensland,Food & Beverage,4,4,0.37655679480313553,0.004063116384820459,0.007731958762886598,0.3333333333333333,0.34274835578507573,0.2591502162126356,0.20965763803333368
Queensland,Retail Commerce,2,4,0.24527817344114056,0.19232838599229193,0.002577319587628866,0.3333333333333333,0.1778396600802715,0.7308281484279308,0.2538688997985671
Queensland,Specialized/Other,4,4,0.8267604490669027,0.29251883619889874,0.007731958762886598,0.3333333333333333,0.9082821544791836,0.9818443049378532,0.40289182114623245
Ramsay,Construction & Reno,3,4,0.5667134358128963,0.0026120249776991206,0.005154639175257732,0.3333333333333333,0.5816180462433318,0.2555146662474539,0.2440406972516247
Ramsay,Food & Beverage,14,4,0.42068113341091196,0.16166984058962977,0.03350515463917526,0.3333333333333333,0.3981761707114753,0.6540165339947048,0.286222376496305
Ramsay,Retail Commerce,20,4,0.4696046429153061,-0.020760946896103943,0.04896907216494845,0.3333333333333333,0.4596325758593046,0.196956255202509,0.23229416658367066
Ramsay,Specialized/Other,5,4,0.8578266716894523,0.12613210182864396,0.010309278350515464,0.3333333333333333,0.9473067130859734,0.5649806370959393,0.347118016616634
Ranchlands,Automotive Services,1,6,0.22268112249286418,0.0855729946753345,0.0,0.5555555555555556,0.1494538485902213,0.4633642538168622,0.286367159805507
Ranchlands,Fitness & Sports,2,6,0.5689838656134378,0.28880213185261483,0.002577319587628866,0.5555555555555556,0.5844700994810345,0.9725325108700151,0.42889689785277196
Ranchlands,Food & Beverage,19,6,0.5047109431075728,0.14341090907858664,0.04639175257731959,0.5555555555555556,0.5037321719372081,0.6082707887622143,0.3774820019514197
Ranchlands,Residential Services,1,6,0.5891633883477183,0.0398025488347275,0.0,0.5555555555555556,0.6098190766376381,0.3486914344716797,0.3382210211108421
Ranchlands,Retail Commerce,9,6,0.11448814705667242,-0.054361686044826656,0.020618556701030927,0.5555555555555556,0.013544724328427843,0.11277329784866856,0.22060864261636973
Ranchlands,Specialized/Other,3,6,0.7976991271553212,-0.03950126850602618,0.005154639175257732,0.5555555555555556,0.8717760985640979,0.15000444000872604,0.3495156489417082
Red Carpet,Food & Beverage,5,3,0.8456946259868899,-0.009873228019505964,0.010309278350515464,0.2222222222222222,0.9320667615060139,0.2242342376841561,0.2548311750789837
Red Carpet,Retail Commerce,1,3,0.5521065468713672,0.0003866645361191995,0.0,0.2222222222222222,0.5632692627273141,0.2499392703515107,0.19975905773960148
Red Carpet,Specialized/Other,1,3,0.6573206591015138,0.24024642313645514,0.0,0.2222222222222222,0.6954364186404505,0.8508815216448761,0.3097254688205767
Redstone,Construction & Reno,1,5,0.8379995049418366,0.12448911531300996,0.0,0.4444444444444444,0.9224003561030265,0.5608643150362858,0.37804525622645235
Redstone,Education & Training,1,5,0.6657909074507189,0.10935636454974659,0.0,0.4444444444444444,0.706076518247465,0.5229508719268497,0.33990966408170276
Redstone,Food & Beverage,17,5,0.2220312343314091,-0.05409245125231302,0.041237113402061855,0.4444444444444444,0.14863747645020597,0.1134478360174876,0.2093013421164312
Redstone,Retail Commerce,2,5,0.5610306881334506,0.244055877339774,0.002577319587628866,0.4444444444444444,0.5744795304810981,0.860425690281166,0.3716934005255652
Redstone,Specialized/Other,5,5,0.5853720371062847,0.18912572128339347,0.010309278350515464,0.4444444444444444,0.605056482532848,0.7228042241501192,0.358342908980681
Renfrew,Construction & Reno,1,6,0.43930453704190886,-0.07293265523999937,0.0,0.5555555555555556,0.42157039263816076,0.06624577650882513,0.2676168698164923
Renfrew,Education & Training,2,6,0.6891553884997783,0.18313403889190746,0.002577319587628866,0.5555555555555556,0.73542635492038,0.7077927227361869,0.4118293679485996
Renfrew,Entertainment,1,6,0.8474936118152119,0.11741528693705844,0.0,0.5555555555555556,0.9343265994252585,0.543141615846088,0.41606467673514635
Renfrew,Food & Beverage,23,6,0.8404548103254211,-0.06730986170128869,0.05670103092783505,0.5555555555555556,0.925484645107307,0.08033306746345652,0.36516246215480125
Renfrew,Retail Commerce,28,6,0.4606714971233057,0.08332025661146258,0.06958762886597938,0.5555555555555556,0.4484109968556868,0.45772026629858437,0.3547198040206779
Renfrew,Specialized/Other,16,6,0.19059043667260422,0.09387851485201879,0.03865979381443299,0.5555555555555556,0.10914238669347287,0.48417282138261036,0.2969726534909085
Residual Ward 1 - (Sub Area 1B),Food & Beverage,2,1,0.8878729591698676,-0.0336901839346897,0.002577319587628866,0.0,0.9850500564252059,0.16456347344198236,0.17334409133574835
Residual Ward 1 - Calgary West,Education & Training,1,3,0.7711184691567473,0.27827925880011295,0.0,0.2222222222222222,0.8383861863602416,0.946168609483866,0.34546099715439393
Residual Ward 1 - Calgary West,Food & Beverage,1,3,0.1997301449626135,0.23999014859226478,0.0,0.2222222222222222,0.12062344398666099,0.8502394539531816,0.22340721246875414
Residual Ward 1 - Calgary West,Retail Commerce,1,3,0.8366735060938979,0.16760893493164333,0.0,0.2222222222222222,0.9207346717878577,0.6688962818330249,0.3162224208209101
Residual Ward 1 - Sub Area 1K,Food & Beverage,2,2,0.7959170896497026,0.08491822440024288,0.002577319587628866,0.1111111111111111,0.8695375506748856,0.46172379888815884,0.23948015317901566
Residual Ward 1 - Sub Area 1K,Retail Commerce,1,2,0.5150704457008577,0.06470621663380341,0.0,0.1111111111111111,0.5167455022348991,0.4110848358490869,0.17806343960148677
Residual Ward 10 - Sub Area 10E,Automotive Services,2,5,0.5730203485959434,0.16038938686038165,0.002577319587628866,0.4444444444444444,0.5895406215277592,0.6508084979688974,0.34250998533572413
Residual Ward 10 - Sub Area 10E,Construction & Reno,4,5,0.41920216309610425,0.11817274776276218,0.007731958762886598,0.4444444444444444,0.39631832772782205,0.5450393506579677,0.2994653928804343
Residual Ward 10 - Sub Area 10E,Food & Beverage,1,5,0.14380931105762507,-0.07509075764724576,0.0,0.4444444444444444,0.0503771869318444,0.06083888822251937,0.1722379668287101
Residual Ward 10 - Sub Area 10E,Retail Commerce,2,5,0.3681577933167207,0.10500105950813268,0.002577319587628866,0.4444444444444444,0.33219775458301015,0.512039134034468,0.28309315070384733
Residual Ward 10 - Sub Area 10E,Specialized/Other,3,5,0.7422827588784092,0.2225614468931358,0.005154639175257732,0.4444444444444444,0.8021635377493157,0.8065737582261768,0.3986702736632196
Residual Ward 12 - Sub Area 12A,Automotive Services,21,6,0.1037056184036823,0.08369595103878322,0.05154639175257732,0.5555555555555556,0.0,0.45866152737659877,0.2812849106643363
Residual Ward 12 - Sub Area 12A,Construction & Reno,47,6,0.36679933735291537,-0.07921736897829264,0.11855670103092783,0.5555555555555556,0.3304912985063133,0.050500117275851096,0.29308800217259384
Residual Ward 12 - Sub Area 12A,Education & Training,2,6,0.4185349548727547,0.21451127975361325,0.002577319587628866,0.5555555555555556,0.3954801985889374,0.7864049496175878,0.3726292785310933
Residual Ward 12 - Sub Area 12A,Food & Beverage,1,6,0.5299164823503383,-0.01945448714561024,0.0,0.5555555555555556,0.5353946967103701,0.20022944645504434,0.3047880659192566
Residual Ward 12 - Sub Area 12A,Retail Commerce,12,6,0.8358844931302084,0.0034483339552155157,0.028350515463917526,0.5555555555555556,0.9197435347894166,0.2576099464339189,0.38097014704031584
Residual Ward 12 - Sub Area 12A,Specialized/Other,40,6,0.37707679549276907,-0.03411745862708164,0.10051546391752578,0.5555555555555556,0.34340156675426015,0.16349298368136134,0.3056590393809217
Residual Ward 12 - Sub Area 12J,Specialized/Other,4,1,0.3775625615169822,0.03208602594859902,0.007731958762886598,0.0,0.34401177305167246,0.3293585348539764,0.10371173175285764
Residual Ward 12 - Sub Area 12L,Specialized/Other,3,1,0.6900009984877987,0.20270060227545403,0.005154639175257732,0.0,0.7364885875882177,0.7568145958440269,0.22579960122617687
Residual Ward 12- Sub Area 12K,Education & Training,1,1,0.46177435271184575,0.10775434380157495,0.0,0.0,0.4497963745719518,0.5189371850931651,0.14531003394976755
Residual Ward 13 - Sub Area 13F,Specialized/Other,1,1,0.2796838583519856,-0.018047490339714978,0.0,0.0,0.22105916196575123,0.20375452224529442,0.06372205263165684
Residual Ward 13 - Sub Area 13G,Construction & Reno,1,2,0.4619516129061547,0.2511320312608164,0.0,0.1111111111111111,0.4500190440907249,0.8781542158688828,0.23811487788283
Residual Ward 13 - Sub Area 13G,Specialized/Other,1,2,0.2126856163038399,0.2518327419806117,0.0,0.1111111111111111,0.13689776084767827,0.8799097695303905,0.19141001844559918
Residual Ward 13 - Sub Area 13M,Specialized/Other,2,1,0.24110958920497866,0.24823137001840276,0.002577319587628866,0.0,0.17260319596913878,0.8708869280694318,0.1574255804614557
Residual Ward 2 - Sub Area 2B,Specialized/Other,1,1,0.49869421819158377,-0.004481515447384288,0.0,0.0,0.4961741228960442,0.2377425806856028,0.11008750553724704
Residual Ward 2 - Sub Area 2C,Education & Training,1,4,0.4351403596036384,0.08049573767239523,0.0,0.3333333333333333,0.4163394642287666,0.4506437446679088,0.24671414800116798
Residual Ward 2 - Sub Area 2C,Food & Beverage,7,4,0.8318767208544801,0.29399586245635,0.015463917525773196,0.3333333333333333,0.9147090783652454,0.9855448318188593,0.40711712432830294
Residual Ward 2 - Sub Area 2C,Retail Commerce,10,4,0.38991511929330647,0.20880499052399618,0.023195876288659795,0.3333333333333333,0.35952872600545777,0.7721084693901938,0.29453080267704534
Residual Ward 2 - Sub Area 2C,Specialized/Other,4,4,0.5644706802224347,-0.08913303150977608,0.007731958762886598,0.3333333333333333,0.5788007566087322,0.025657515084027714,0.21004159298759095
Residual Ward 2 - Sub Area 2E,Specialized/Other,1,1,0.6058114303356243,-0.07391816349580319,0.0,0.0,0.6307319020602488,0.06377669393587987,0.1041762893994193
Residual Ward 2 - Sub Area 2F,Food & Beverage,4,3,0.11047556527066692,0.08557255072493311,0.007731958762886598,0.2222222222222222,0.00850422632598169,0.4633631415479463,0.15126406852587726
Residual Ward 2 - Sub Area 2F,Retail Commerce,8,3,0.6308298976133685,0.26368808234462404,0.01804123711340206,0.2222222222222222,0.6621594320304905,0.9096120212535301,0.3198579287600716
Residual Ward 2 - Sub Area 2F,Specialized/Other,3,3,0.24242877349580116,0.11548071918108568,0.005154639175257732,0.2222222222222222,0.17426032001977865,0.5382947690497025,0.18646516484954012
Residual Ward 3 - Sub Area 03W,Retail Commerce,2,1,0.8688562539755641,0.09912500321371609,0.002577319587628866,0.0,0.9611617795857658,0.49731732109302745,0.21967392695748908
Residual Ward 5 - Sub Area 5D,Automotive Services,1,3,0.2189301822024904,-0.057810520017347766,0.0,0.2222222222222222,0.14474201764216096,0.10413262354849451,0.11510897395637609
Residual Ward 5 - Sub Area 5D,Construction & Reno,1,3,0.43169929898161896,0.16271204188971763,0.0,0.2222222222222222,0.4120168958384905,0.6566276547563964,0.2380744603670108
Residual Ward 5 - Sub Area 5D,Specialized/Other,2,3,0.1682797344629151,0.2288412642400902,0.002577319587628866,0.2222222222222222,0.08111627883610273,0.822307150089036,0.21419335397221867
Residual Ward 6,Retail Commerce,3,2,0.8974994014767579,0.05216800300302493,0.005154639175257732,0.1111111111111111,0.9971425359823258,0.37967172024167956,0.2472151510338299
Residual Ward 6,Specialized/Other,1,2,0.5017560082649941,0.210244740370131,0.0,0.1111111111111111,0.5000202617592467,0.77571560432139,0.23024926880098437
Residual Ward 9 - Sub Area 9P,Construction & Reno,1,1,0.576308013856035,0.2857906615603246,0.0,0.0,0.5936704987639065,0.9649876031801538,0.23379871529160903
Richmond,Construction & Reno,1,7,0.153661181910742,-0.01849341634892436,0.0,0.6666666666666666,0.06275284380410666,0.2026373036612006,0.2731418554531294
Richmond,Education & Training,1,7,0.6999683763193423,0.10933185247789654,0.0,0.6666666666666666,0.74900934123983,0.5228894596260645,0.42411815346321746
Richmond,Fitness & Sports,1,7,0.2679244744764686,0.014855183233830213,0.0,0.6666666666666666,0.20628733821345654,0.286188553056619,0.3072047170238446
Richmond,Food & Beverage,18,7,0.818443431552571,0.21714176761353574,0.04381443298969072,0.6666666666666666,0.8978345393518091,0.792995347714234,0.5022928679396315
Richmond,Residential Services,2,7,0.2641117123856057,0.131037346352463,0.002577319587628866,0.6666666666666666,0.20149784837182308,0.5772701878921609,0.351050600628601
Richmond,Retail Commerce,24,7,0.25255017653093326,0.15383296702012153,0.059278350515463915,0.6666666666666666,0.1869745560157813,0.6343821089730032,0.37728425576206337
Richmond,Specialized/Other,6,7,0.1292397342784759,0.21916566384635763,0.01288659793814433,0.6666666666666666,0.03207527395703268,0.798065997187215,0.36236483328332103
Rideau Park,Food & Beverage,1,2,0.4776535560879994,0.05838818906498197,0.0,0.1111111111111111,0.4697434054778607,0.39525571247676067,0.16863875658208208
Rideau Park,Specialized/Other,1,2,0.5518729066100931,0.2660360273628173,0.0,0.1111111111111111,0.5629757700751892,0.9154945393273398,0.26065943529926827
Riverbend,Automotive Services,1,6,0.1525669115426819,0.113211546898456,0.0,0.5555555555555556,0.06137825061236671,0.5326096074033584,0.28354262314680323
Riverbend,Construction & Reno,3,6,0.7204220933560085,-0.036818070865860794,0.005154639175257732,0.5555555555555556,0.7747027539511874,0.156726896664045,0.33596301574806947
Riverbend,Education & Training,1,6,0.4626310677984221,0.178359647267521,0.0,0.5555555555555556,0.4508725571678092,0.6958310094915084,0.3664499794433421
Riverbend,Food & Beverage,21,6,0.519512215462064,0.2173045401753018,0.05154639175257732,0.5555555555555556,0.5223251347016492,0.7934031564700139,0.40984492523359595
Riverbend,Retail Commerce,11,6,0.4526101975505825,0.026704670827010668,0.02577319587628866,0.5555555555555556,0.4382846077724425,0.31587614130598324,0.3165891753629093
Riverbend,Specialized/Other,8,6,0.42061044870026076,0.24287170279950118,0.01804123711340206,0.5555555555555556,0.3980873784670198,0.8574588711769179,0.38909081488072583
Rocky Ridge,Construction & Reno,2,4,0.5477122650465743,0.26245730190630656,0.002577319587628866,0.3333333333333333,0.5577492833371611,0.9065284361963021,0.33721038645235624
Rocky Ridge,Food & Beverage,7,4,0.22419219674457003,0.010761794951123574,0.015463917525773196,0.3333333333333333,0.15135201968142126,0.27593301880451304,0.1861717935735774
Rocky Ridge,Retail Commerce,2,4,0.24554250439621692,0.2934085890860888,0.002577319587628866,0.3333333333333333,0.1781717055617353,0.9840734829635581,0.2919055068011308
Rocky Ridge,Specialized/Other,2,4,0.7894284968108138,-0.04371538878049663,0.002577319587628866,0.3333333333333333,0.8613867537597494,0.13944642502639232,0.267693705340258
Rosedale,Retail Commerce,3,2,0.8568923697069062,-0.019193732639004008,0.005154639175257732,0.1111111111111111,0.9461330679049257,0.20088273819997576,0.2127453835159643
Rosedale,Specialized/Other,1,2,0.39864745302380233,-0.02631006430478955,0.0,0.1111111111111111,0.3704980502641602,0.18305355169056584,0.12192162918209778
Rosemont,Food & Beverage,10,4,0.316595738514843,0.25759588400314815,0.023195876288659795,0.3333333333333333,0.26742687934818754,0.8943486881791713,0.29905155849680143
Rosemont,Residential Services,1,4,0.6151996345912126,0.16171702092998477,0.0,0.3333333333333333,0.6425251133442877,0.6541347391497303,0.31116564454076934
Rosemont,Retail Commerce,8,4,0.4269873368784771,-0.03915828671109085,0.01804123711340206,0.3333333333333333,0.406097854972751,0.1508637431832302,0.20652533937975454
