community_name,industry_sector,footprint_count,momentum,resilience,acceleration,n_footprint_count,n_resilience,n_momentum,n_acceleration,health_score
Patterson,Other Specialized Services,2,0.6104231166150671,0.2,0.11764705882352941,0.0026455026455026454,0.33333333333333337,0.00916430214768188,0.11675035868005738,0.1482867603747442
Patterson,Retail & Commerce,7,1.3462160427807486,0.2,0.4117647058823529,0.015873015873015872,0.33333333333333337,0.020691750404299117,0.4111669057867049,0.18383215220789675
Pegasus,Automotive Services,1,2.219950617283951,0.35,0.022222222222222223,0.0,0.6666666666666666,0.03438028931169166,0.02122854561878952,0.2791036080220531
Pegasus,Construction & Real Estate,13,2.9302146008824708,0.35,0.28888888888888886,0.031746031746031744,0.6666666666666666,0.0455077832414541,0.2881662149954832,0.31548482948785755
Pegasus,"Food, Beverage & Tourism",7,0.4873062330623306,0.35,0.15555555555555556,0.015873015873015872,0.6666666666666666,0.007235466663946112,0.15469738030713642,0.2874816478711673
Pegasus,Industrial & Manufacturing,3,1.4662100456621003,0.35,0.06666666666666667,0.005291005291005291,0.6666666666666666,0.02257166064824144,0.06571815718157181,0.2810681816374973
Pegasus,Other Specialized Services,13,1.4989278752436646,0.35,0.28888888888888886,0.031746031746031744,0.6666666666666666,0.023084241123206995,0.2881662149954832,0.30875776685238343
Pegasus,Residential Services,1,2.9555555555555557,0.35,0.022222222222222223,0.0,0.6666666666666666,0.045904792418057,0.02122854561878952,0.2825609589539627
Pegasus,Retail & Commerce,7,0.508570505050505,0.35,0.15555555555555556,0.015873015873015872,0.6666666666666666,0.0075686076691684435,0.15469738030713642,0.28758159017273405
Penbrooke Meadows,"Food, Beverage & Tourism",7,1.6868292682926826,0.15,0.5384615384615384,0.015873015873015872,0.2222222222222222,0.026028036189308407,0.5379924953095685,0.15367115245124147
Penbrooke Meadows,Other Specialized Services,4,1.5964912280701755,0.15,0.3076923076923077,0.007936507936507936,0.2222222222222222,0.024612737064735594,0.3069887429643527,0.12855888589204642
Penbrooke Meadows,Retail & Commerce,2,0.5029818181818182,0.15,0.15384615384615385,0.0026455026455026454,0.2222222222222222,0.007481051379334369,0.15298624140087555,0.10696092897187728
Pine Creek,Fitness & Recreation,1,42.81333333333333,0.2,0.2,0.0,0.33333333333333337,0.6703447056303016,0.19918699186991873,0.35435544420941567
Pine Creek,"Food, Beverage & Tourism",2,1.2530731707317073,0.2,0.4,0.0026455026455026454,0.33333333333333337,0.019232508816297938,0.399390243902439,0.17957121089756717
Pine Creek,Other Specialized Services,1,1.037719298245614,0.2,0.2,0.0,0.33333333333333337,0.015858623945071825,0.19918699186991873,0.15800961970384678
Pine Creek,Retail & Commerce,1,0.6538763636363637,0.2,0.2,0.0,0.33333333333333337,0.009845071204854377,0.19918699186991873,0.15620555388178156
Pineridge,Education & Childcare,1,1.064251893939394,0.25,0.016666666666666666,0.0,0.4444444444444445,0.016274302206029885,0.015667344173441733,0.18422680285693094
Pineridge,Fitness & Recreation,1,3.5677777777777777,0.25,0.016666666666666666,0.0,0.4444444444444445,0.055496295322270496,0.015667344173441733,0.19599340079180314
Pineridge,"Food, Beverage & Tourism",34,1.7751869918699186,0.25,0.5666666666666667,0.0873015873015873,0.4444444444444445,0.027412310283810543,0.5662262872628726,0.2600844170495257
Pineridge,Other Specialized Services,7,0.6053362573099416,0.25,0.11666666666666667,0.015873015873015872,0.4444444444444445,0.009084607840570096,0.11576897018970189,0.1952546603235222
Pineridge,Retail & Commerce,17,0.9263248484848484,0.25,0.2833333333333333,0.042328042328042326,0.4444444444444445,0.0141134403342655,0.28260501355013545,0.21873791969867945
Point Mckay,"Food, Beverage & Tourism",2,1.0442276422764227,0.15,0.3333333333333333,0.0026455026455026454,0.2222222222222222,0.015960588229292895,0.33265582655826553,0.12747174854260385
Point Mckay,Other Specialized Services,2,1.72953216374269,0.15,0.3333333333333333,0.0026455026455026454,0.2222222222222222,0.026697049712274584,0.33265582655826553,0.13069268698749836
Point Mckay,Retail & Commerce,2,1.0897939393939393,0.15,0.3333333333333333,0.0026455026455026454,0.2222222222222222,0.016674461811912174,0.33265582655826553,0.12768591061738963
Pump Hill,"Food, Beverage & Tourism",3,1.8796097560975609,0.15,0.6,0.005291005291005291,0.2222222222222222,0.029048270577313066,0.5995934959349594,0.1586209207137798
Pump Hill,Other Specialized Services,1,1.037719298245614,0.15,0.2,0.0,0.2222222222222222,0.015858623945071825,0.19918699186991873,0.11356517525940232
Pump Hill,Retail & Commerce,1,0.6538763636363637,0.15,0.2,0.0,0.2222222222222222,0.009845071204854377,0.19918699186991873,0.11176110943733708
Queensland,Construction & Real Estate,1,0.9220955037742042,0.2,0.09090909090909091,0.0,0.33333333333333337,0.014047180452473199,0.08998521803399852,0.1465460092724752
Queensland,"Food, Beverage & Tourism",3,0.8543680709534367,0.2,0.2727272727272727,0.005291005291005291,0.33333333333333337,0.012986114968379215,0.27198817442719875,0.16548618632476805
Queensland,Other Specialized Services,4,1.886762360446571,0.2,0.36363636363636365,0.007936507936507936,0.33333333333333337,0.029160328295729763,0.36298965262379895,0.1799676986717338
Queensland,Retail & Commerce,3,0.8916495867768595,0.2,0.2727272727272727,0.005291005291005291,0.33333333333333337,0.013570193354158629,0.27198817442719875,0.16566140984050187
Ramsay,Construction & Real Estate,3,0.7076546889429939,0.25,0.06976744186046512,0.005291005291005291,0.4444444444444445,0.010687600183123078,0.0688220835696729,0.1889244672478831
Ramsay,"Food, Beverage & Tourism",14,1.0199432785025524,0.25,0.32558139534883723,0.03439153439153439,0.4444444444444445,0.015580132347083003,0.3248960105880129,0.22181972541901085
Ramsay,Industrial & Manufacturing,2,1.022937241159605,0.25,0.046511627906976744,0.0026455026455026454,0.4444444444444445,0.01562703786680751,0.045542635658914726,0.18754925323281205
Ramsay,Other Specialized Services,3,0.3619951040391677,0.25,0.06976744186046512,0.005291005291005291,0.4444444444444445,0.005272254591059821,0.0688220835696729,0.18729986357026412
Ramsay,Retail & Commerce,21,1.5966748414376322,0.25,0.4883720930232558,0.05291005291005291,0.4444444444444445,0.02461561368058404,0.48785214596332005,0.2445296870602956
Ranchlands,Fitness & Recreation,2,12.232380952380952,0.25,0.05714285714285714,0.0026455026455026454,0.4444444444444445,0.1912420482474202,0.056184668989547035,0.2412979596800591
Ranchlands,"Food, Beverage & Tourism",19,1.7005993031358881,0.25,0.5428571428571428,0.047619047619047616,0.4444444444444445,0.026243767217023026,0.5423925667828107,0.2494139741449753
Ranchlands,Other Specialized Services,4,0.5929824561403508,0.25,0.11428571428571428,0.007936507936507936,0.4444444444444445,0.008891064523298617,0.1133855981416957,0.19337095853623854
Ranchlands,Residential Services,1,3.8000000000000003,0.25,0.02857142857142857,0.0,0.4444444444444445,0.05913445159628252,0.027584204413472705,0.19827653369800985
Ranchlands,Retail & Commerce,9,0.8406981818181817,0.25,0.2571428571428571,0.021164021164021163,0.4444444444444445,0.012771952893593431,0.2563879210220673,0.2114809599808668
Red Carpet,"Food, Beverage & Tourism",4,1.7901045296167246,0.15,0.5714285714285714,0.007936507936507936,0.2222222222222222,0.027646018897168046,0.570993031358885,0.1558692992812294
Red Carpet,Other Specialized Services,1,0.7412280701754386,0.15,0.14285714285714285,0.0,0.2222222222222222,0.011213584330556352,0.14198606271777003,0.1064515704598328
Red Carpet,Retail & Commerce,2,0.9341090909090909,0.15,0.2857142857142857,0.0026455026455026454,0.2222222222222222,0.01423539373796296,0.28498838559814166,0.12218744609919248
Redstone,Construction & Real Estate,1,0.39011732851985564,0.25,0.038461538461538464,0.0,0.4444444444444445,0.005712837091970014,0.03748436522826767,0.1832400654281956
Redstone,Education & Childcare,1,2.455965909090909,0.25,0.038461538461538464,0.0,0.4444444444444445,0.03807787047525738,0.03748436522826767,0.1929495754431818
Redstone,"Food, Beverage & Tourism",15,1.8073170731707313,0.25,0.5769230769230769,0.037037037037037035,0.4444444444444445,0.027915682681811316,0.5764931207004378,0.2512092020597724
Redstone,Other Specialized Services,5,0.9978070175438597,0.25,0.19230769230769232,0.010582010582010581,0.4444444444444445,0.015233330150810125,0.19148686679174487,0.20361286561859748
Redstone,Retail & Commerce,4,0.5029818181818182,0.25,0.15384615384615385,0.007936507936507936,0.4444444444444445,0.007481051379334369,0.15298624140087555,0.19690801891896728
Renfrew,Construction & Real Estate,1,0.13894589782898967,0.25,0.0136986301369863,0.0,0.4444444444444445,0.0017778092222164546,0.012696291346475107,0.17958074967909027
Renfrew,Education & Childcare,2,1.7494551681195516,0.25,0.0273972602739726,0.0026455026455026454,0.4444444444444445,0.02700917747798637,0.02640884285555184,0.1890505158358294
Renfrew,"Food, Beverage & Tourism",23,0.9870096892749748,0.25,0.3150684931506849,0.0582010582010582,0.4444444444444445,0.015064171630113426,0.3143724245461632,0.22537448336163982
Renfrew,Other Specialized Services,19,1.350456621004566,0.25,0.2602739726027397,0.047619047619047616,0.4444444444444445,0.020758186278190878,0.2595222185098563,0.21948126503603024
Renfrew,Retail & Commerce,28,1.2540094645080946,0.25,0.3835616438356164,0.07142857142857142,0.4444444444444445,0.019247177451557237,0.38293518209154687,0.23613116350811397
Residual Ward 1 - (Sub Area 1B),"Food, Beverage & Tourism",2,3.132682926829268,0.05,1.0,0.0026455026455026454,0.0,0.04867979409934332,1.0,0.11513303875890353
Residual Ward 1 - Calgary West,Education & Childcare,1,21.28503787878788,0.15,0.3333333333333333,0.0,0.2222222222222222,0.3330673235295118,0.33265582655826553,0.22207466860356898
Residual Ward 1 - Calgary West,"Food, Beverage & Tourism",1,1.0442276422764227,0.15,0.3333333333333333,0.0,0.2222222222222222,0.015960588229292895,0.33265582655826553,0.12694264801350333
Residual Ward 1 - Calgary West,Retail & Commerce,1,1.0897939393939393,0.15,0.3333333333333333,0.0,0.2222222222222222,0.016674461811912174,0.33265582655826553,0.1271568100882891
Residual Ward 1 - Sub Area 1K,"Food, Beverage & Tourism",2,2.0884552845528455,0.1,0.6666666666666666,0.0026455026455026454,0.11111111111111112,0.032320191164318106,0.6663279132791328,0.1213023936507537
Residual Ward 1 - Sub Area 1K,Retail & Commerce,1,1.0897939393939393,0.1,0.3333333333333333,0.0,0.11111111111111112,0.016674461811912174,0.33265582655826553,0.08271236564384465
Residual Ward 10 - Sub Area 10E,Automotive Services,1,8.324814814814815,0.25,0.08333333333333333,0.0,0.4444444444444445,0.1300233753596076,0.08240176151761516,0.2250249665374216
Residual Ward 10 - Sub Area 10E,Construction & Real Estate,4,3.3810168471720816,0.25,0.3333333333333333,0.007936507936507936,0.4444444444444445,0.05257036754102125,0.33265582655826553,0.22840177228321232
Residual Ward 10 - Sub Area 10E,"Food, Beverage & Tourism",1,0.2610569105691057,0.25,0.08333333333333333,0.0,0.4444444444444445,0.0036908860280239816,0.08240176151761516,0.18712521973794652
Residual Ward 10 - Sub Area 10E,Other Specialized Services,4,1.72953216374269,0.25,0.3333333333333333,0.007936507936507936,0.4444444444444445,0.026697049712274584,0.33265582655826553,0.2206397769345883
Residual Ward 10 - Sub Area 10E,Retail & Commerce,2,0.5448969696969697,0.25,0.16666666666666666,0.0026455026455026454,0.4444444444444445,0.008137723553089926,0.16581978319783197,0.1973301736925885
Residual Ward 12 - Sub Area 12A,Automotive Services,2,1.624354110207769,0.35,0.016260162601626018,0.0026455026455026454,0.6666666666666666,0.025049256526529128,0.015260426994513849,0.2762365868531773
Residual Ward 12 - Sub Area 12A,Construction & Real Estate,47,3.875799800416777,0.35,0.3821138211382114,0.12169312169312169,0.6666666666666666,0.06032198445518032,0.381485888029612,0.3472504751448063
Residual Ward 12 - Sub Area 12A,Education & Childcare,2,1.0382945306725795,0.35,0.016260162601626018,0.0026455026455026454,0.6666666666666666,0.01586763593988934,0.015260426994513849,0.2734821006771854
Residual Ward 12 - Sub Area 12A,"Food, Beverage & Tourism",1,0.0254689668847908,0.35,0.008130081300813009,0.0,0.6666666666666666,0.0,0.007122083415956111,0.2673788750082623
Residual Ward 12 - Sub Area 12A,Industrial & Manufacturing,24,4.291346475108587,0.35,0.1951219512195122,0.06084656084656084,0.6666666666666666,0.06683223023272747,0.19430398572278407,0.3183160464780755
Residual Ward 12 - Sub Area 12A,Other Specialized Services,35,1.476429895877906,0.35,0.2845528455284553,0.08994708994708994,0.6666666666666666,0.022731771992566256,0.28382576508691915,0.31985819276254646
Residual Ward 12 - Sub Area 12A,Retail & Commerce,12,0.31896407982261643,0.35,0.0975609756097561,0.0291005291005291,0.6666666666666666,0.0045981003726026535,0.09664386278009121,0.28353058887656246
Residual Ward 12 - Sub Area 12J,Other Specialized Services,4,5.18859649122807,0.05,1.0,0.007936507936507936,0.0,0.0808891785482884,1.0,0.1258540551517881
Residual Ward 12 - Sub Area 12L,Other Specialized Services,3,5.18859649122807,0.05,1.0,0.005291005291005291,0.0,0.0808891785482884,1.0,0.12532495462268758
Residual Ward 12- Sub Area 12K,Education & Childcare,1,63.85511363636363,0.05,1.0,0.0,0.0,1.0,1.0,0.4
Residual Ward 13 - Sub Area 13F,Other Specialized Services,1,5.18859649122807,0.05,1.0,0.0,0.0,0.0808891785482884,1.0,0.12426675356448652
Residual Ward 13 - Sub Area 13G,Construction & Real Estate,1,5.071525270758123,0.1,0.5,0.0,0.11111111111111112,0.07905505866439805,0.49949186991869915,0.1181101490356338
Residual Ward 13 - Sub Area 13G,Other Specialized Services,1,2.594298245614035,0.1,0.5,0.0,0.11111111111111112,0.040245081921278035,0.49949186991869915,0.10646715601269778
Residual Ward 13 - Sub Area 13M,Other Specialized Services,2,5.18859649122807,0.05,1.0,0.0026455026455026454,0.0,0.0808891785482884,1.0,0.12479585409358705
Residual Ward 2 - Sub Area 2B,Industrial & Manufacturing,1,21.993150684931507,0.05,1.0,0.0,0.0,0.34416111560387413,1.0,0.20324833468116224
Residual Ward 2 - Sub Area 2C,Education & Childcare,1,2.902505165289256,0.25,0.045454545454545456,0.0,0.4444444444444445,0.04507366778089187,0.04448447893569845,0.19574832600561523
Residual Ward 2 - Sub Area 2C,"Food, Beverage & Tourism",6,0.8543680709534367,0.25,0.2727272727272727,0.013227513227513227,0.4444444444444445,0.012986114968379215,0.27198817442719875,0.2115179323565141
Residual Ward 2 - Sub Area 2C,Industrial & Manufacturing,1,0.9996886674968867,0.25,0.045454545454545456,0.0,0.4444444444444445,0.015262809399249788,0.04448447893569845,0.1868050684911226
Residual Ward 2 - Sub Area 2C,Other Specialized Services,3,0.707535885167464,0.25,0.13636363636363635,0.005291005291005291,0.4444444444444445,0.010685738919815956,0.1354859571322986,0.19559029622515353
Residual Ward 2 - Sub Area 2C,Retail & Commerce,11,1.6346909090909092,0.25,0.5,0.026455026455026454,0.4444444444444445,0.02521120007073443,0.49949186991869915,0.24058133008187335
Residual Ward 2 - Sub Area 2E,Industrial & Manufacturing,1,21.993150684931507,0.05,1.0,0.0,0.0,0.34416111560387413,1.0,0.20324833468116224
Residual Ward 2 - Sub Area 2F,"Food, Beverage & Tourism",3,0.6265365853658537,0.15,0.2,0.005291005291005291,0.2222222222222222,0.009416747055282807,0.19918699186991873,0.11269081325066668
Residual Ward 2 - Sub Area 2F,Other Specialized Services,3,1.037719298245614,0.15,0.2,0.005291005291005291,0.2222222222222222,0.015858623945071825,0.19918699186991873,0.11462337631760339
Residual Ward 2 - Sub Area 2F,Retail & Commerce,9,1.9616290909090908,0.15,0.6,0.021164021164021163,0.2222222222222222,0.030333243026027773,0.5995934959349594,0.1621810156229974
Residual Ward 3 - Sub Area 03W,Retail & Commerce,2,3.2693818181818184,0.05,1.0,0.0026455026455026454,0.0,0.05082141484720117,1.0,0.11577552498326088
Residual Ward 5 - Sub Area 5D,Automotive Services,1,33.29925925925926,0.1,0.3333333333333333,0.0,0.11111111111111112,0.5212905455556274,0.33265582655826553,0.2340971907669592
