community_name,industry_sector,footprint_count,resilience,momentum,acceleration,n_footprint_count,n_resilience,n_momentum,n_acceleration,health_score
Red Carpet,"Food, Beverage & Tourism",5,3,0.4776535560879994,0.12417625239217597,0.010282776349614395,0.18181818181818182,0.4697434054778607,0.5607101916518039,0.22180337492817837
Red Carpet,Other Specialized Services,1,3,0.5518729066100931,-0.055604212314607576,0.0,0.18181818181818182,0.5629757700751892,0.1109347565335481,0.16472294262767423
Red Carpet,Retail & Commerce,1,3,0.1525669115426819,0.07882221752257018,0.0,0.18181818181818182,0.06137825061236671,0.44724329856575107,0.1399295960130813
Redstone,Construction & Real Estate,1,5,0.7204220933560085,0.08414330848077053,0.0,0.36363636363636365,0.7747027539511874,0.46055562371148806,0.31256148392212857
Redstone,Education & Childcare,1,5,0.4626310677984221,0.24582544380906798,0.0,0.36363636363636365,0.4508725571678092,0.865052591091892,0.32466149951168244
Redstone,"Food, Beverage & Tourism",17,5,0.519512215462064,0.11865928807511539,0.04113110539845758,0.36363636363636365,0.5223251347016492,0.546907829808514,0.3020535588387119
Redstone,Other Specialized Services,5,5,0.4526101975505825,0.05216021958816386,0.010282776349614395,0.36363636363636365,0.4382846077724425,0.380540212990641,0.2536954221095548
Redstone,Retail & Commerce,2,5,0.42061044870026076,0.2907201314042638,0.002570694087403599,0.36363636363636365,0.3980873784670198,0.97737028745874,0.3344911200921825
Renfrew,"Arts, Culture & Entertainment",1,6,0.5477122650465743,-0.05571176266947373,0.0,0.45454545454545453,0.5577492833371611,0.11066568665581726,0.25935315458985586
Renfrew,Construction & Real Estate,1,6,0.22419219674457003,0.06901937132477784,0.0,0.45454545454545453,0.15135201968142126,0.4227185014961671,0.24520148726754734
Renfrew,Education & Childcare,2,6,0.24554250439621692,-0.08319012993143789,0.002570694087403599,0.45454545454545453,0.1781717055617353,0.04192020526134836,0.1930044386449629
Renfrew,"Food, Beverage & Tourism",23,6,0.7894284968108138,0.19596164830677212,0.056555269922879174,0.45454545454545453,0.8613867537597494,0.740303162085401,0.4191387409406893
Renfrew,Other Specialized Services,16,6,0.8568923697069062,0.2672306208796603,0.038560411311053984,0.45454545454545453,0.9461330679049257,0.9186041426823897,0.4522976346378753
Renfrew,Retail & Commerce,28,6,0.39864745302380233,0.012014931820195779,0.06940874035989718,0.45454545454545453,0.3704980502641602,0.2801045827722254,0.28097436317233093
Residual Ward 1 - (Sub Area 1B),"Food, Beverage & Tourism",2,1,0.316595738514843,0.24333667071964835,0.002570694087403599,0.0,0.26742687934818754,0.8588261693222631,0.16983770023115885
Residual Ward 1 - Calgary West,Education & Childcare,1,3,0.6151996345912126,0.01688729218475911,0.0,0.18181818181818182,0.6425251133442877,0.2922942720501936,0.20385927144553584
Residual Ward 1 - Calgary West,"Food, Beverage & Tourism",1,3,0.4269873368784771,0.26430806465756607,0.0,0.18181818181818182,0.406097854972751,0.9112924806584101,0.2612449139810378
Residual Ward 1 - Calgary West,Retail & Commerce,1,3,0.12030908452827589,0.2015847614387136,0.0,0.18181818181818182,0.02085683041441731,0.7543710874284749,0.17992055131279747
Residual Ward 1 - Sub Area 1K,"Food, Beverage & Tourism",2,2,0.2249220778929523,0.22196271073657545,0.002570694087403599,0.09090909090909091,0.15226887687378426,0.8053527167574024,0.17636116379345107
Residual Ward 1 - Sub Area 1K,Retail & Commerce,1,2,0.672777783077918,-0.09279737775981821,0.0,0.09090909090909091,0.7148532446845591,0.01788475691969308,0.14172888205881964
Residual Ward 10 - Sub Area 10E,Automotive Services,2,5,0.6271391535281211,0.2851241428296104,0.002570694087403599,0.36363636363636365,0.6575232179465531,0.9633702224339523,0.3713064862603943
Residual Ward 10 - Sub Area 10E,Construction & Real Estate,4,5,0.1216767940027868,0.19066839682812933,0.007712082262210797,0.36363636363636365,0.022574910503960308,0.7270604858531425,0.24241726551806647
Residual Ward 10 - Sub Area 10E,"Food, Beverage & Tourism",1,5,0.27757772954635956,0.021900438154453333,0.0,0.36363636363636365,0.218413499246881,0.3048361792785904,0.20576017905154798
Residual Ward 10 - Sub Area 10E,Other Specialized Services,3,5,0.28485983727045716,0.23175786594353878,0.005141388174807198,0.36363636363636365,0.22756108835395605,0.8298582724775315,0.2876851172586329
Residual Ward 10 - Sub Area 10E,Retail & Commerce,2,5,0.6375141948789828,0.01260847936597198,0.002570694087403599,0.36363636363636365,0.6705560676162352,0.28158952222935874,0.2709943086801576
Residual Ward 12 - Sub Area 12A,Automotive Services,20,7,0.11576843020349133,0.2491015358264512,0.04884318766066838,0.5454545454545454,0.015152981801612056,0.8732487302831508,0.34126446340303923
Residual Ward 12 - Sub Area 12A,Construction & Real Estate,47,7,0.18328686558765908,-0.0549678438352252,0.11825192802056556,0.5454545454545454,0.09996783588611419,0.11252682556160726,0.26417146493344706
Residual Ward 12 - Sub Area 12A,Education & Childcare,2,7,0.7399328682985515,0.1814743909843183,0.002570694087403599,0.5454545454545454,0.7992116680042429,0.7040588878451257,0.4172994172170874
Residual Ward 12 - Sub Area 12A,"Food, Beverage & Tourism",1,7,0.2428357296434669,0.11627939065796414,0.0,0.5454545454545454,0.17477152745648344,0.5409537936006211,0.29826788906765656
Residual Ward 12 - Sub Area 12A,Industrial & Manufacturing,24,7,0.6221968862814997,-0.061386211921823676,0.05912596401028278,0.5454545454545454,0.6513148739145304,0.09646932841581181,0.32377080866224117
Residual Ward 12 - Sub Area 12A,Other Specialized Services,17,7,0.29054622483738124,-0.0032424686964644123,0.04113110539845758,0.5454545454545454,0.23470417644556316,0.2419335614249021,0.27680063847912084
Residual Ward 12 - Sub Area 12A,Retail & Commerce,12,7,0.17955311420747613,-0.09503838548907409,0.028277634961439587,0.5454545454545454,0.09527759718765817,0.012278195449438931,0.2169396320411593
Residual Ward 12 - Sub Area 12J,Other Specialized Services,4,1,0.2945377527995633,0.08750718618580233,0.007712082262210797,0.0,0.2397182271971904,0.4689713854625376,0.10900267069073297
Residual Ward 12 - Sub Area 12L,Other Specialized Services,3,1,0.6778135454845273,0.020506104304000156,0.005141388174807198,0.0,0.7211790348378798,0.30134782966668716,0.15517851553686757
Residual Ward 12- Sub Area 12K,Education & Childcare,1,1,0.7845571744850286,0.13934299371910353,0.0,0.0,0.8552675288412623,0.5986544015011372,0.21808828955135995
Residual Ward 13 - Sub Area 13F,Other Specialized Services,1,1,0.7641758916535933,0.018895123083446874,0.0,0.0,0.8296651060426959,0.29731747085866284,0.16904738653520382
Residual Ward 13 - Sub Area 13G,Construction & Real Estate,1,2,0.4177468236947639,0.019967644602793877,0.0,0.09090909090909091,0.394490169266125,0.3000007091839434,0.13599181358569207
Residual Ward 13 - Sub Area 13G,Other Specialized Services,1,2,0.634468109256517,0.19727727949264137,0.0,0.09090909090909091,0.6667296562646043,0.7435946130783919,0.24336682221963124
Residual Ward 13 - Sub Area 13M,Other Specialized Services,2,1,0.26398743633265676,-0.08074286560865862,0.002570694087403599,0.0,0.20134173611541353,0.0480427802442458,0.03830742038454016
Residual Ward 2 - Sub Area 2B,Industrial & Manufacturing,1,1,0.33451818420881063,0.26115799807679496,0.0,0.0,0.28994057664763234,0.9034116323730939,0.1790028313531089
Residual Ward 2 - Sub Area 2C,Education & Childcare,1,5,0.8170686548168958,0.24090554975647258,0.0,0.36363636363636365,0.8961075815576657,0.8527439818564508,0.3896004617848447
Residual Ward 2 - Sub Area 2C,"Food, Beverage & Tourism",7,5,0.11040153880858883,0.16712187329056263,0.015424164524421594,0.36363636363636365,0.008411236262692733,0.6681517057089577,0.2341556261520224
Residual Ward 2 - Sub Area 2C,Industrial & Manufacturing,1,5,0.16840682468357449,0.13728862804295372,0.0,0.36363636363636365,0.08127592617478084,0.5935147818133736,0.2284913334709504
Residual Ward 2 - Sub Area 2C,Other Specialized Services,3,5,0.2663090041168219,0.25692099925586087,0.005141388174807198,0.36363636363636365,0.20425802752147032,0.8928114929675733,0.2936326412072663
Residual Ward 2 - Sub Area 2C,Retail & Commerce,10,5,0.12122576309905578,-0.02586792818851423,0.02313624678663239,0.36363636363636365,0.022008337536593855,0.18532910273477393,0.16647102968875377
Residual Ward 2 - Sub Area 2E,Industrial & Manufacturing,1,1,0.24514834807183786,-0.06841233512366857,0.0,0.0,0.1776765769209651,0.07889134726275154,0.038485188627557496
Residual Ward 2 - Sub Area 2F,"Food, Beverage & Tourism",4,3,0.5664332487757537,-0.004195932036184763,0.007712082262210797,0.18181818181818182,0.5812660827753336,0.23954818329613012,0.18945773233885696
Residual Ward 2 - Sub Area 2F,Other Specialized Services,3,3,0.43713964047399834,0.21783131148007615,0.005141388174807198,0.18181818181818182,0.4188509074268902,0.7950167667348575,0.2475160006218083
Residual Ward 2 - Sub Area 2F,Retail & Commerce,8,3,0.81413736886158,-0.08613189330940668,0.017994858611825194,0.18181818181818182,0.892425378479862,0.03456049070337982,0.2089824445279887
Residual Ward 3 - Sub Area 03W,Retail & Commerce,2,1,0.7539548493907527,0.13312273403339586,0.002570694087403599,0.0,0.8168257059117262,0.5830925326893578,0.21088747872075386
Residual Ward 5 - Sub Area 5D,Automotive Services,1,3,0.3734538813583008,0.29817500647652395,0.0,0.18181818181818182,0.3388505588417211,0.9960209216355218,0.26386708570795003
Residual Ward 5 - Sub Area 5D,Construction & Real Estate,1,3,0.307538746745034,0.2422784375350158,0.0,0.18181818181818182,0.25604972833705775,0.8561786776059024,0.23047062452780764
Residual Ward 5 - Sub Area 5D,Other Specialized Services,2,3,0.4037539265338136,0.1085782756174358,0.002570694087403599,0.18181818181818182,0.3769126658158046,0.5216871153555811,0.19932607374266276
Residual Ward 6,Other Specialized Services,1,2,0.5722359540118462,-0.07454363628534307,0.0,0.09090909090909091,0.5885552860143348,0.06355203521719112,0.1296342800029107
Residual Ward 6,Retail & Commerce,3,2,0.31445091265830105,0.23254940575428393,0.005141388174807198,0.09090909090909091,0.264732606428144,0.8318385497193996,0.19810334110149586
Residual Ward 9 - Sub Area 9P,Construction & Real Estate,1,1,0.5993191262793073,0.13959140327088423,0.0,0.0,0.6225764432129622,0.5992758734414948,0.18327784749816856
Richmond,Construction & Real Estate,1,7,0.4275293217529924,-0.05402680117617327,0.0,0.5454545454545454,0.4067786818874517,0.1148811295852966,0.26915806263000314
Richmond,Education & Childcare,1,7,0.5416377446815842,-0.06245708607065752,0.0,0.5454545454545454,0.5501186331975582,0.09379021148820682,0.28749541761195563
Richmond,Fitness & Recreation,1,7,0.4489012233082533,0.26385072777463703,0.0,0.5454545454545454,0.4336254934523839,0.910148313544088,0.3924751619585617
Richmond,"Food, Beverage & Tourism",18,7,0.33557260763353414,0.16768010517523138,0.043701799485861184,0.5454545454545454,0.2912651151740713,0.6695482923138107,0.3503267318523246
Richmond,Other Specialized Services,6,7,0.8587626455697254,0.23171471972670224,0.012853470437017995,0.5454545454545454,0.9484824584602638,0.8297503291118103,0.4621427236978583
Richmond,Residential Services,2,7,0.7108846353278087,0.25159156011290695,0.002570694087403599,0.5454545454545454,0.7627220540668338,0.8794782823021772,0.4381388842950338
Richmond,Retail & Commerce,24,7,0.21209054061316204,0.1287089408193289,0.05912596401028278,0.5454545454545454,0.13615024266857792,0.5720500884136864,0.3178332279750295
Rideau Park,"Food, Beverage & Tourism",1,2,0.7947743807183303,0.10697854070201651,0.0,0.09090909090909091,0.8681021102544441,0.5176848925955604,0.23968623224568245
Rideau Park,Other Specialized Services,1,2,0.48994495859961096,0.07217096412839608,0.0,0.09090909090909091,0.4851835368225018,0.43060316809147736,0.1691861875552787
Riverbend,Automotive Services,1,7,0.8156417815152731,0.026778635116447708,0.0,0.5454545454545454,0.8943151814496711,0.317040470577715,0.3726124387131988
Riverbend,Construction & Real Estate,3,7,0.7398842047578522,0.07383838434348472,0.005141388174807198,0.5454545454545454,0.7991505381649603,0.434774726185899,0.3777973664229023
Riverbend,Education & Childcare,1,7,0.44017080357538674,0.20955186229206255,0.0,0.5454545454545454,0.42265857350635133,0.7743032099690995,0.3704533584304085
Riverbend,"Food, Beverage & Tourism",21,7,0.11797544665609393,0.14076937240605264,0.05141388174807198,0.5454545454545454,0.017925376886369578,0.6022229210041449,0.3019261942044933
Riverbend,Industrial & Manufacturing,1,7,0.3149418875079569,0.25700931598193844,0.0,0.5454545454545454,0.2653493559128704,0.8930324440812805,0.36466636090821347
Riverbend,Other Specialized Services,7,7,0.5333073717286936,0.07735200575167508,0.015424164524421594,0.5454545454545454,0.5396542413251929,0.44356511729033377,0.3437904522849674
Riverbend,Retail & Commerce,11,7,0.6067825758609178,0.14283583148750162,0.02570694087403599,0.5454545454545454,0.6319518291150439,0.6073927960182555,0.38580821398499837
Rocky Ridge,Construction & Real Estate,2,4,0.30631014834656184,0.15252302123679548,0.002570694087403599,0.2727272727272727,0.2545063958634604,0.6316282433549169,0.22927448426789332
Rocky Ridge,"Food, Beverage & Tourism",7,4,0.21148485925825933,0.1366788649225302,0.015424164524421594,0.2727272727272727,0.13538940193751706,0.5919892741712899,0.20995980445441403
Rocky Ridge,Other Specialized Services,2,4,0.7679441894394393,0.18105350923420652,0.002570694087403599,0.2727272727272727,0.8343987410126855,0.7030059243176445,0.3269649881846862
Rocky Ridge,Retail & Commerce,2,4,0.8875217445628417,-0.005026612650077492,0.002570694087403599,0.2727272727272727,0.9846088700221478,0.23746998344740203,0.27966611640556915
Rosedale,Other Specialized Services,1,2,0.5205521458421487,0.10494551101831626,0.0,0.09090909090909091,0.5236314674527426,0.5125986513730451,0.18725269964204996
Rosedale,Retail & Commerce,3,2,0.2373434286786428,-0.05831007887666093,0.005141388174807198,0.09090909090909091,0.1678722457674271,0.10416520950682065,0.07442328597050149
Rosemont,"Food, Beverage & Tourism",10,4,0.3178458612154952,0.053804531057925015,0.02313624678663239,0.2727272727272727,0.2689972500749417,0.3846539575400724,0.20159991297211888
Rosemont,Other Specialized Services,5,4,0.11471254123797339,0.09506682744850578,0.010282776349614395,0.2727272727272727,0.013826602301994104,0.4878841240841442,0.1743101261348312
Rosemont,Residential Services,1,4,0.8314390452483992,0.16088970381818898,0.0,0.2727272727272727,0.9141592819658638,0.6525600409486106,0.3304624438917166
Rosemont,Retail & Commerce,8,4,0.19420086631211292,0.2802124210344814,0.017994858611825194,0.2727272727272727,0.11367771191709462,0.9510820585826292,0.2614667115436428
Rosscarrock,Automotive Services,1,6,0.5612131804114029,0.14026042661934235,0.0,0.45454545454545453,0.5747087724035155,0.6009496385424349,0.3354396707328016
Rosscarrock,Fitness & Recreation,1,6,0.3192441765497648,0.1974375664706239,0.0,0.45454545454545453,0.2707537764275652,0.7439956196359367,0.31130331850043436
Rosscarrock,"Food, Beverage & Tourism",31,6,0.5433424020126347,0.10250642379808111,0.07712082262210797,0.45454545454545453,0.5522599781794804,0.506496533895699,0.3448966738199238
Rosscarrock,Other Specialized Services,8,6,0.6211363106814913,0.15364161255053252,0.017994858611825194,0.45454545454545453,0.6499826071899169,0.6344267392631132,0.3580505115730024
Rosscarrock,Residential Services,1,6,0.7637934429657613,-0.07162711354649064,0.0,0.45454545454545453,0.829184684222067,0.07084860265036086,0.2940959021217732
Rosscarrock,Retail & Commerce,49,6,0.2651370174084826,0.0017566323367387976,0.12339331619537275,0.45454545454545453,0.20278580914005798,0.2544403309789595,0.2708624907771422
Royal Oak,Education & Childcare,1,4,0.10879666292678439,0.04474123728205548,0.0,0.2727272727272727,0.006395234070632191,0.3619793754696852,0.15071073688559306
Royal Oak,"Food, Beverage & Tourism",6,4,0.20950850405504584,0.08899734200260542,0.012853470437017995,0.2727272727272727,0.13290675734976934,0.4726994628261697,0.1907941931338926
